,SMB,HML,RMW,CMA,MOM,EW
1992-07-31,-0.0039000000000000003,-0.0,0.0366,-0.0,-0.0048,0.00558
1992-08-31,0.004699999999999999,-0.0,0.0161,-0.0,0.0141,0.00698
1992-09-30,0.0209,-0.019799999999999998,0.011899999999999999,-0.0,0.0258,0.00776
1992-10-31,0.0388,-0.0152,-0.0,-0.0158,-0.0024,0.0010800000000000004
1992-11-30,0.0,0.0,-0.0052,0.0,0.0446,0.007880000000000002
1992-12-31,0.0,0.0,-0.019,0.0,0.0484,0.00588
1993-01-31,-0.0337,0.0,-0.004699999999999999,0.0,0.031200000000000002,-0.0014400000000000003
1993-02-28,0.0009,0.0126,-0.0,0.008199999999999999,0.037200000000000004,0.01178
1993-03-31,-0.008100000000000001,0.0255,-0.0369,0.0138,0.0036,-0.0004200000000000008
1993-04-30,0.0,-0.0346,-0.0014000000000000002,-0.0103,0.0019,-0.008879999999999999
1993-05-31,0.0012,0.0,-0.0091,0.0,0.0454,0.0075000000000000015
1993-06-30,0.0096,0.0,-0.0184,0.0,0.0323,0.0047
1993-07-31,0.0008,0.0,-0.0152,0.0,0.0259,0.0023
1993-08-31,0.0302,-0.0,0.0025,-0.0,0.034300000000000004,0.0134
1993-09-30,0.018600000000000002,-0.0278,0.0060999999999999995,0.0,-0.0269,-0.006
1993-10-31,-0.0131,-0.0,0.0219,-0.0,-0.048,-0.00784
1993-11-30,0.013500000000000002,0.0025,0.0,-0.0034999999999999996,0.0235,0.007200000000000001
1993-12-31,-0.0005,0.0,-0.0154,0.0,0.001,-0.00298
1994-01-31,0.0262,-0.0152,0.0,-0.009399999999999999,-0.0037,-0.00041999999999999953
1994-02-28,-0.0103,0.0167,0.0,0.0,-0.0131,-0.0013400000000000003
1994-03-31,-0.0,0.0166,0.0105,0.011399999999999999,0.0034000000000000002,0.00838
1994-04-30,-0.024900000000000002,0.006,0.0,0.006,-0.0,-0.00258
1994-05-31,-0.0,0.0177,0.0105,0.015,-0.0,0.00864
1994-06-30,-0.0,0.0060999999999999995,-0.0066,0.0,0.0014000000000000002,0.00017999999999999996
1994-07-31,0.0,-0.0255,0.0098,-0.0,0.0154,-5.9999999999999636e-05
1994-08-31,0.0,-0.0,0.005600000000000001,0.0,0.013300000000000001,0.00378
1994-09-30,-0.0,-0.0166,0.0018,-0.0,0.0143,-0.00010000000000000009
1994-10-31,0.0,-0.0073,0.0048,-0.0,-0.0015,-0.0008
1994-11-30,-0.0,-0.0,0.004,0.0,0.0345,0.007700000000000001
1994-12-31,-0.030699999999999998,0.0259,0.0,-0.0,-0.018000000000000002,-0.00456
1995-01-31,-0.0049,0.009899999999999999,0.0060999999999999995,-0.0,-0.0046,0.0012999999999999997
1995-02-28,-0.0053,-0.0213,-0.0,0.0023,0.0042,-0.00402
1995-03-31,-0.0,0.0167,0.0,0.008199999999999999,0.0179,0.00856
1995-04-30,-0.0,0.022799999999999997,0.0040999999999999995,0.0,-0.0055000000000000005,0.004279999999999999
1995-05-31,0.0,-0.0254,-0.0,-0.0239,0.0,-0.009859999999999999
1995-06-30,0.0212,-0.0158,0.0022,-0.0,0.0252,0.006559999999999999
1995-07-31,0.017,0.0268,-0.011699999999999999,0.0,0.0014000000000000002,0.0067
1995-08-31,-0.018600000000000002,-0.0011,0.0,0.0,0.0287,0.0017999999999999995
1995-09-30,-0.0,-0.0049,0.019299999999999998,-0.0,0.0418,0.011239999999999998
1995-10-31,-0.0,0.0052,-0.0,0.01,-0.0,0.00304
1995-11-30,0.006500000000000001,0.0024,-0.0,0.0302,0.024900000000000002,0.0128
1995-12-31,-0.0264,0.0046,0.0026,0.0,0.0054,-0.0027600000000000003
1996-01-31,0.0,-0.0105,0.0016,-0.0189,0.005600000000000001,-0.0044399999999999995
1996-02-29,0.015600000000000001,0.0042,0.0144,-0.0095,-0.018500000000000003,0.0012399999999999993
1996-03-31,0.047,-0.0,-0.002,-0.0,-0.009399999999999999,0.00712
1996-04-30,0.0323,-0.0,0.0003,-0.0,0.016,0.009720000000000001
1996-05-31,-0.0,0.0,0.035,0.0,0.01,0.009000000000000001
1996-06-30,-0.0,0.0519,0.028999999999999998,0.0268,-0.0014000000000000002,0.02126
1996-07-31,0.0258,-0.008199999999999999,-0.0038,-0.024700000000000003,-0.0002,-0.0022200000000000006
1996-08-31,-0.0141,-0.0,0.013000000000000001,-0.0,0.026600000000000002,0.0051
1996-09-30,-0.0379,0.0,0.0138,0.0,0.0378,0.0027399999999999994
1996-10-31,-0.0,0.0,0.0206,-0.0,-0.023399999999999997,-0.0005599999999999994
1996-11-30,0.0,0.0,0.0023,0.0,0.005699999999999999,0.0016
1996-12-31,-0.0,-0.0,0.012199999999999999,-0.0,0.0187,0.00618
1997-01-31,-0.0254,0.0,0.0072,0.0,-0.0208,-0.0078
1997-02-28,-0.0,0.0339,0.0,0.015300000000000001,0.0,0.00984
1997-03-31,-0.0,0.0,0.0,-0.0102,0.0,-0.00204
1997-04-30,0.0,-0.041100000000000005,-0.0,-0.0276,-0.0,-0.013740000000000002
1997-05-31,0.011699999999999999,0.0,0.005600000000000001,0.0,0.0259,0.00864
1997-06-30,-0.0,0.0013,0.0018,-0.0256,0.037000000000000005,0.0029000000000000007
1997-07-31,0.075,0.0,-0.0102,-0.0,-0.026000000000000002,0.007759999999999999
1997-08-31,0.0248,0.0,-0.0158,-0.0,0.0147,0.004739999999999999
1997-09-30,-0.005600000000000001,0.0233,0.0,0.020099999999999996,-0.0053,0.006500000000000001
1997-10-31,-0.0,0.012199999999999999,0.0308,0.0173,0.0,0.012059999999999998
1997-11-30,-0.0,0.0374,0.0,0.0195,0.0392,0.01922
1997-12-31,-0.0,-0.0168,0.0091,-0.0062,0.0,-0.00278
1998-01-31,0.0,-0.009300000000000001,-0.0037,-0.0,-0.012,-0.005
1998-02-28,-0.0,0.0138,-0.0,-0.0023,0.021400000000000002,0.00658
1998-03-31,0.0,0.0103,-0.0,-0.0036,0.0076,0.00286
1998-04-30,-0.0,0.0341,0.0,0.0,0.0192,0.01066
1998-05-31,-0.0,-0.0,-0.0,-0.0,0.0731,0.01462
1998-06-30,-0.052000000000000005,-0.0183,0.0,0.0076,0.037599999999999995,-0.005020000000000002
1998-07-31,-0.0,0.0,0.0335,0.0,0.0187,0.010440000000000001
1998-08-31,-0.0,-0.0,-0.0,-0.028399999999999998,-0.0063,-0.006939999999999999
1998-09-30,-0.0,-0.0,0.0088,0.0018,-0.053200000000000004,-0.008520000000000002
1998-10-31,0.0,-0.032400000000000005,-0.0092,-0.0092,0.0113,-0.0079
1998-11-30,-0.015,-0.0425,-0.0,-0.0326,0.08869999999999999,-0.00028000000000000247
1998-12-31,-0.0,-0.0446,-0.0,-0.0641,0.028300000000000002,-0.01608
1999-01-31,-0.0,0.0195,-0.0123,0.0408,-0.0,0.009600000000000001
1999-02-28,-0.0,-0.026099999999999998,-0.0405,-0.010700000000000001,-0.012199999999999999,-0.0179
1999-03-31,0.0,0.024,-0.024700000000000003,0.0084,-0.0888,-0.016220000000000002
1999-04-30,0.0375,0.024900000000000002,0.0095,0.0318,-0.0528,0.010179999999999998
1999-05-31,0.0,-0.0,0.009300000000000001,-0.0,0.04650000000000001,0.011160000000000002
1999-06-30,0.0254,-0.0,0.0029,0.0,0.017,0.00906
1999-07-31,-0.0,-0.019299999999999998,-0.0024,0.0072,0.0,-0.0028999999999999994
1999-08-31,0.0,-0.028999999999999998,-0.0096,-0.0,0.064,0.005080000000000001
1999-09-30,-0.0,-0.0,-0.0175,-0.0,0.053899999999999997,0.007279999999999999
1999-10-31,0.0,-0.0565,-0.0418,-0.0184,0.0548,-0.012379999999999999
1999-11-30,0.0,-0.0766,-0.08,-0.0587,0.0,-0.04306
1999-12-31,0.0,-0.0,-0.061500000000000006,0.045599999999999995,0.0,-0.0031800000000000023
2000-01-31,0.0,-0.0977,-0.0,-0.0113,0.1802,0.01424
2000-02-29,-0.0,0.085,0.0,-0.012,-0.0684,0.0009200000000000013
2000-03-31,-0.0475,0.0645,0.08070000000000001,0.056299999999999996,-0.0858,0.01364
2000-04-30,-0.0,0.045899999999999996,0.0,0.0147,-0.08929999999999999,-0.0057399999999999994
2000-05-31,0.09949999999999999,-0.08039999999999999,-0.0,-0.0317,0.0,-0.002519999999999999
2000-06-30,-0.0,0.0806,0.0572,0.0298,-0.0016,0.0332
2000-07-31,-0.0095,-0.0137,-0.030600000000000002,0.0121,0.056100000000000004,0.0028800000000000006
2000-08-31,0.0027,0.0724,0.0,0.0554,0.0,0.0261
2000-09-30,-0.0,0.0558,0.0955,0.0371,-0.0449,0.028699999999999996
2000-10-31,-0.0,0.12240000000000001,0.1305,0.08349999999999999,-0.0,0.06728
2000-11-30,0.0,0.0755,0.0,0.0482,0.0,0.02474
2000-12-31,0.0,-0.050499999999999996,-0.0,-0.0521,-0.0,-0.02052
2001-01-31,0.0287,0.0,0.09119999999999999,0.0,0.126,0.04918
2001-02-28,0.0,0.0647,0.0334,0.037200000000000004,0.0862,0.0443
2001-03-31,-0.0,-0.0,-0.0318,-0.0,-0.0796,-0.02228
2001-04-30,0.0355,0.0,0.0029,0.0,0.022099999999999998,0.0121
2001-05-31,0.0669,-0.0126,0.015700000000000002,-0.0167,0.006500000000000001,0.011960000000000002
2001-06-30,-0.0,0.0,0.0729,0.0,0.0546,0.025500000000000002
2001-07-31,0.0,0.0286,0.0381,0.0653,0.055,0.0374
2001-08-31,-0.0,0.0,0.050300000000000004,0.0335,0.114,0.039560000000000005
2001-09-30,0.0,-0.0731,-0.0298,-0.0436,-0.0837,-0.04604
2001-10-31,-0.0036,0.0,-0.0349,-0.0,-0.0863,-0.02496
2001-11-30,0.0,0.0,0.0026,-0.0,0.0004,0.0006000000000000001
2001-12-31,0.0128,0.0,0.0473,0.0,0.0366,0.019340000000000003
2002-01-31,-0.0,0.023399999999999997,0.0,0.051,0.0,0.014879999999999999
2002-02-28,0.0,0.0108,-0.0,0.0066,-0.0166,0.00015999999999999971
2002-03-31,0.0,0.0401,0.045899999999999996,0.0535,0.0,0.027899999999999998
2002-04-30,-0.0,0.0152,0.0,0.0253,0.031200000000000002,0.01434
2002-05-31,0.0,0.0,0.0392,0.0,0.0622,0.02028
2002-06-30,-0.0,-0.0351,0.0,-0.011000000000000001,0.0363,-0.001960000000000001
2002-07-31,-0.0128,0.0,0.0137,-0.0,0.0184,0.0038599999999999997
2002-08-31,0.0,0.0126,0.0329,-0.0229,0.0901,0.022539999999999998
2002-09-30,-0.0,-0.0,-0.0316,0.0,-0.0558,-0.017480000000000002
2002-10-31,0.0294,-0.0,-0.0,0.0,-0.0,0.00588
2002-11-30,0.0055000000000000005,0.021099999999999997,0.0,-0.0179,0.0,0.0017399999999999998
2002-12-31,0.0,-0.0079,-0.009300000000000001,0.0069,0.0154,0.00102
2003-01-31,-0.0,-0.013600000000000001,0.0079,-0.0068000000000000005,0.012,-0.00010000000000000009
2003-02-28,0.0,-0.0,0.0168,-0.0,0.014199999999999999,0.0062
2003-03-31,0.011399999999999999,0.0,-0.046799999999999994,0.0,-0.0934,-0.025759999999999998
2003-04-30,0.0478,0.006999999999999999,-0.0,0.030699999999999998,-0.1072,-0.004340000000000002
2003-05-31,0.0165,0.0,0.0044,-0.0,-0.0124,0.0017000000000000006
2003-06-30,0.0,-0.015300000000000001,-0.0,0.0152,-0.0028000000000000004,-0.0005800000000000003
2003-07-31,0.0,0.016399999999999998,-0.0229,0.0215,-0.0059,0.0018199999999999994
2003-08-31,0.0,0.0,0.009000000000000001,0.0,-0.0007000000000000001,0.0016600000000000005
2003-09-30,0.0,0.022099999999999998,-0.0138,0.0165,0.039900000000000005,0.012940000000000002
2003-10-31,0.0,0.0172,0.0,0.0168,0.0137,0.009540000000000002
2003-11-30,-0.0,0.0151,0.0,0.0085,-0.0553,-0.00634
2003-12-31,0.0,0.0242,-0.036000000000000004,0.0333,0.0256,0.009420000000000001
2004-01-31,-0.0,0.0095,0.0,-0.011699999999999999,-0.0118,-0.0027999999999999995
2004-02-29,0.0,0.0,0.0165,-0.0,0.002,0.0037000000000000006
2004-03-31,-0.0,-0.0,0.0,-0.0,-0.0533,-0.01066
2004-04-30,-0.0,-0.0018,-0.011699999999999999,0.0001,0.0149,0.00030000000000000024
2004-05-31,0.0252,0.0,0.0,-0.0,0.0206,0.00916
2004-06-30,-0.0,0.0,0.0521,-0.0,-0.0223,0.00596
2004-07-31,-0.0,0.0109,0.0121,-0.013500000000000002,-0.015600000000000001,-0.0012200000000000006
2004-08-31,0.0322,-0.0007000000000000001,-0.0149,-0.0172,0.0548,0.010839999999999999
2004-09-30,0.0016,-0.0,-0.0,0.0,-0.0143,-0.0025399999999999997
2004-10-31,0.0412,0.0,-0.0052,-0.0,0.030699999999999998,0.013340000000000001
2004-11-30,-0.0,-0.0,-0.0,0.0039000000000000003,-0.0285,-0.00492
2004-12-31,-0.0111,0.0,0.027999999999999997,-0.0,0.031200000000000002,0.00962
2005-01-31,-0.0,0.0141,0.0132,-0.0021,0.034300000000000004,0.011899999999999999
2005-02-28,-0.0141,0.0207,0.0044,0.0134,0.0043,0.0057399999999999994
2005-03-31,-0.0397,0.0005,0.0097,-0.0085,-0.006999999999999999,-0.009
2005-04-30,0.0,-0.0,-0.0102,0.0,0.0037,-0.0013000000000000002
2005-05-31,0.0326,0.027999999999999997,0.0087,-0.0,0.0208,0.01802
2005-06-30,0.0276,-0.0078000000000000005,-0.011899999999999999,-0.0078000000000000005,0.0004,9.999999999999969e-05
2005-07-31,-0.009399999999999999,0.0134,-0.0196,0.0038,0.0207,0.0017800000000000003
2005-08-31,-0.0,0.0,0.0026,-0.0,0.0346,0.0074399999999999996
2005-09-30,-0.015,0.0043,-0.006999999999999999,-0.0126,-0.0118,-0.00842
2005-10-31,0.009000000000000001,-0.0,-0.0079,-0.0,0.0033,0.00088
2005-11-30,-0.0025,0.0015,0.0018,0.002,0.0079,0.0021400000000000004
2005-12-31,0.0583,0.009899999999999999,-0.0066,-0.0034999999999999996,0.0253,0.01668
2006-01-31,-0.0,-0.0031,-0.0054,0.019799999999999998,-0.0181,-0.0013600000000000007
2006-02-28,0.0,0.0,0.0003,-0.0,0.0125,0.00256
2006-03-31,-0.0079,0.0,0.0174,-0.0,0.0060999999999999995,0.0031199999999999995
2006-04-30,-0.0,0.0,0.0087,0.0,-0.036699999999999997,-0.005599999999999999
2006-05-31,-0.0,0.0,0.0132,-0.0013,0.0155,0.0054800000000000005
2006-06-30,-0.0,0.0262,0.0163,0.0084,-0.0,0.010179999999999998
2006-07-31,0.0,-0.0195,-0.0181,0.021400000000000002,-0.0337,-0.00998
2006-08-31,-0.0139,0.0006,0.0078000000000000005,0.0046,-0.0098,-0.0021399999999999995
2006-09-30,0.0,-0.0,-0.0011,0.0,-0.0027,-0.00076
2006-10-31,0.0,0.0,0.002,-0.008,-0.0103,-0.0032600000000000003
2006-11-30,-0.008100000000000001,0.0275,-0.006500000000000001,0.018799999999999997,0.0078000000000000005,0.0079
2006-12-31,0.0002,-0.0068000000000000005,0.0019,0.004,0.002,0.0002599999999999998
2007-01-31,0.0,-0.0008,-0.0052,-0.0066,-0.0131,-0.0051400000000000005
2007-02-28,0.0014000000000000002,-0.0088,0.0055000000000000005,-0.0067,0.0259,0.00346
2007-03-31,-0.0,-0.014499999999999999,0.0118,0.0101,-0.0025,0.00098
2007-04-30,0.0033,-0.0,0.0147,-0.0,-0.0034000000000000002,0.00292
2007-05-31,0.006999999999999999,-0.0,0.0049,0.0,0.0052,0.0034199999999999994
2007-06-30,-0.0,-0.0368,0.0026,-0.0116,0.029500000000000002,-0.00326
2007-07-31,-0.0,-0.0,-0.0127,-0.0,-0.0001,-0.0025599999999999998
2007-08-31,-0.024399999999999998,-0.0,-0.0049,-0.0294,0.0443,-0.0028800000000000006
2007-09-30,-0.0003,-0.0,-0.0033,0.0,0.050300000000000004,0.009340000000000001
2007-10-31,-0.0,-0.0109,0.0175,-0.0036,0.0109,0.0027800000000000004
2007-11-30,0.0,-0.0,0.009000000000000001,-0.0,0.06559999999999999,0.01492
2007-12-31,-0.0,0.04,0.0212,0.0206,-0.0774,0.000880000000000003
2008-01-31,-0.0064,-0.0072,0.0,-0.0097,0.0613,0.0076
2008-02-29,0.0059,0.0,0.0089,0.0,0.0425,0.011460000000000001
2008-03-31,-0.0116,-0.0096,0.0181,-0.0256,-0.0031,-0.006359999999999999
2008-04-30,0.0304,-0.015,0.0,0.0014000000000000002,0.0338,0.01012
2008-05-31,0.0116,-0.0,0.049800000000000004,-0.0,0.1272,0.037720000000000004
2008-06-30,0.0371,0.0,-0.013600000000000001,0.0,-0.0507,-0.00544
2008-07-31,0.032799999999999996,0.0152,0.0,0.0066,-0.045,0.0019199999999999994
2008-08-31,0.0038,0.056600000000000004,0.0,0.017,0.0078000000000000005,0.01704
2008-09-30,-0.030600000000000002,-0.0189,0.0273,0.0138,0.0784,0.013999999999999999
2008-10-31,-0.04,-0.0621,0.0,0.0239,0.0726,-0.0011199999999999988
2008-11-30,0.0333,0.0005,0.0003,-0.0152,-0.0508,-0.0063799999999999985
2008-12-31,-0.0209,-0.11019999999999999,0.0,-0.0116,-0.023700000000000002,-0.03328
2009-01-31,-0.011699999999999999,-0.066,0.0101,-0.0062,0.0436,-0.006040000000000001
2009-02-28,0.0059,0.0348,-0.0258,-0.02,-0.11800000000000001,-0.024620000000000003
2009-03-31,0.07139999999999999,0.0538,0.0134,0.005,-0.3436,-0.04000000000000001
2009-04-30,-0.022400000000000003,0.0040999999999999995,-0.008100000000000001,-0.0199,-0.12539999999999998,-0.034339999999999996
2009-05-31,0.0227,-0.0276,-0.0141,-0.0037,0.053899999999999997,0.00624
2009-06-30,0.0231,0.0489,-0.0026,0.0308,-0.056100000000000004,0.008819999999999996
2009-07-31,-0.001,0.076,-0.0285,0.033,-0.0908,-0.0022600000000000007
2009-08-31,0.027200000000000002,0.0115,0.0115,0.0034000000000000002,-0.0483,0.0010599999999999984
2009-09-30,-0.048499999999999995,-0.0417,0.042199999999999994,-0.0148,0.0258,-0.007400000000000001
2009-10-31,-0.0276,-0.0033,0.009000000000000001,0.0,0.0039000000000000003,-0.0036
2009-11-30,0.061399999999999996,-0.0011,0.0070999999999999995,-0.0009,0.0297,0.01924
2009-12-31,0.004,0.0033,-0.0108,0.0051,-0.0529,-0.010260000000000002
2010-01-31,0.0149,0.0318,-0.0029,0.0,0.037000000000000005,0.01616
2010-02-28,0.0183,0.0219,-0.0060999999999999995,0.0,0.0356,0.01394
2010-03-31,0.0496,0.0296,0.0060999999999999995,0.0,0.0319,0.023439999999999996
2010-04-30,0.0008,-0.0248,0.013000000000000001,-0.0,-0.0018,-0.0025599999999999998
2010-05-31,-0.0242,-0.0473,-0.001,-0.0158,-0.0271,-0.023080000000000003
2010-06-30,0.0004,-0.005,0.0017000000000000001,0.0,0.0179,0.003
2010-07-31,-0.030600000000000002,-0.0173,0.006,-0.0,-0.0006,-0.0085
2010-08-31,0.0365,-0.0302,-0.0019,0.0,0.013500000000000002,0.00358
2010-09-30,0.0073,-0.0246,0.0128,-0.0,0.015,0.0021000000000000003
2010-10-31,0.0354,-0.009000000000000001,0.0032,0.0,0.0271,0.01134
2010-11-30,0.0097,0.0356,-0.0342,0.0317,-0.0301,0.0025399999999999997
2010-12-31,-0.0231,0.0,-0.0064,0.0,-0.003,-0.006500000000000001
2011-01-31,0.0165,0.0118,-0.0183,0.0084,0.0189,0.00746
2011-02-28,0.0,-0.0184,0.0,-0.0007000000000000001,0.0342,0.0030200000000000005
2011-03-31,-0.0053,-0.024399999999999998,0.011200000000000002,-0.0086,0.0005,-0.005319999999999999
2011-04-30,-0.0072,-0.018500000000000003,0.0192,-0.0143,-0.005699999999999999,-0.005300000000000001
2011-05-31,0.0006,-0.002,0.0227,-0.014199999999999999,0.0182,0.00506
2011-06-30,-0.0111,-0.0091,0.0268,-0.0,0.002,0.0017199999999999997
2011-07-31,-0.030899999999999997,-0.024300000000000002,0.0341,-0.0026,-0.0026,-0.005259999999999999
2011-08-31,-0.0349,-0.015300000000000001,0.0199,0.0015,-0.0236,-0.01048
2011-09-30,0.0325,0.0006,-0.0225,-0.0,-0.014499999999999999,-0.0007799999999999988
2011-10-31,-0.003,-0.0052,0.0194,0.0144,0.0385,0.012820000000000002
2011-11-30,-0.0,0.0154,0.0,0.024700000000000003,0.0183,0.011680000000000001
2011-12-31,0.0202,-0.009300000000000001,-0.0206,-0.0148,-0.0801,-0.02092
2012-01-31,-0.0167,0.0,-0.0,-0.0,-0.0026,-0.0038599999999999997
2012-02-29,-0.0048,0.011899999999999999,-0.0,0.006999999999999999,0.0132,0.00546
2012-03-31,-0.005,-0.0,0.013000000000000001,0.0,0.0378,0.00916
2012-04-30,-0.0008,-0.0,0.0203,0.0,0.0646,0.01682
2012-05-31,0.0,0.0055000000000000005,-0.0106,0.0045000000000000005,-0.0111,-0.0023399999999999996
2012-06-30,-0.0281,-0.0,0.0104,0.0,0.03,0.0024599999999999995
2012-07-31,0.0,0.0,-0.015,-0.0,-0.023399999999999997,-0.007679999999999999
2012-08-31,0.005699999999999999,0.0,-0.013000000000000001,0.0,-0.011399999999999999,-0.0037400000000000003
2012-09-30,-0.0083,0.0352,-0.0,0.0252,0.0008,0.01058
2012-10-31,0.0,-0.0,0.0038,0.0,0.0053,0.00182
2012-11-30,0.0192,0.0,-0.0172,0.0,-0.0294,-0.0054800000000000005
2012-12-31,0.0042,0.0,-0.020099999999999996,0.0,-0.0179,-0.0067599999999999995
2013-01-31,-0.0,0.0021,-0.0059,0.0060999999999999995,0.0124,0.00294
2013-02-28,0.0,-0.0022,0.0027,0.0141,0.0192,0.0067599999999999995
2013-03-31,-0.0,0.0044,0.0039000000000000003,0.0,0.0021,0.00208
2013-04-30,0.0,0.026699999999999998,-0.02,-0.0095,-0.02,-0.00456
2013-05-31,0.0,-0.0005,-0.0028000000000000004,-0.0006,0.0058,0.00037999999999999986
2013-06-30,0.0,0.0058,-0.013500000000000002,0.005699999999999999,0.0174,0.0030799999999999994
2013-07-31,-0.0,-0.0273,0.0070999999999999995,-0.0,0.0005,-0.003940000000000001
2013-08-31,0.0,-0.0118,-0.0054,-0.0132,0.0304,0.0
2013-09-30,-0.0,0.0,0.0275,0.0,0.0006,0.00562
2013-10-31,0.0,0.0019,0.0026,0.0006,0.0038,0.00178
2013-11-30,-0.0,0.0,-0.0058,0.0008,0.0002,-0.0009599999999999999
2013-12-31,0.0,-0.0199,-0.0391,-0.0,0.0165,-0.0085
2014-01-31,0.0013,-0.0034999999999999996,-0.0025,-0.0054,0.0215,0.00228
2014-02-28,-0.0,0.049,0.0202,0.0,-0.0327,0.007299999999999999
2014-03-31,-0.0,0.012199999999999999,0.034,0.0,-0.038900000000000004,0.0014600000000000001
2014-04-30,-0.0,-0.001,-0.0009,-0.0,0.0088,0.0013800000000000002
2014-05-31,0.0,-0.0070999999999999995,-0.0183,-0.0,0.006500000000000001,-0.00378
2014-06-30,-0.0,-0.0008,0.009300000000000001,0.0,-0.0019,0.0013200000000000002
2014-07-31,0.0,-0.005699999999999999,-0.0064,-0.0,0.0084,-0.00074
2014-08-31,-0.0366,-0.0147,0.012,-0.0059,0.0064,-0.00776
2014-09-30,0.0,-0.0163,-0.0039000000000000003,0.0,-0.0027,-0.00458
2014-10-31,-0.0,-0.0313,0.015700000000000002,0.0,0.0069,-0.0017399999999999998
2014-11-30,0.0,0.0212,-0.0121,0.0,0.0105,0.00392
2014-12-31,-0.0,-0.0345,0.0158,-0.0,0.037200000000000004,0.0037000000000000006
2015-01-31,0.0,-0.0,-0.011000000000000001,-0.0,-0.028900000000000002,-0.007980000000000001
2015-02-28,0.0308,-0.0,0.0007000000000000001,-0.0,0.027000000000000003,0.0117
2015-03-31,-0.0,0.018000000000000002,0.0005,-0.0062,-0.0726,-0.012059999999999998
2015-04-30,0.008199999999999999,-0.0,-0.0176,-0.0,0.0576,0.00964
2015-05-31,0.0,-0.0,0.0034999999999999996,-0.0,0.03,0.0067
2015-06-30,-0.0458,-0.0,0.0031,-0.0,0.1,0.011460000000000001
2015-07-31,0.0029,0.0,0.0066,0.0,-0.021400000000000002,-0.0023800000000000006
2015-08-31,-0.027999999999999997,0.0,0.018000000000000002,-0.0,0.0526,0.008520000000000002
2015-09-30,-0.0,-0.0,0.0095,0.0,-0.0329,-0.004679999999999999
2015-10-31,0.033,-0.0,-0.0265,-0.0,0.023,0.005900000000000001
2015-11-30,-0.0,-0.025699999999999997,0.0034000000000000002,0.0012,0.0333,0.002440000000000001
2015-12-31,-0.0,0.0208,0.0278,0.0305,0.0149,0.0188
2016-01-31,0.0,-0.0060999999999999995,0.0,0.0194,-0.0,0.00266
2016-02-29,0.0,0.012199999999999999,0.0068000000000000005,0.0001,-0.0,0.0038199999999999996
2016-03-31,0.0123,0.0322,-0.0,0.0177,-0.0599,0.0004599999999999993
2016-04-30,-0.0,-0.016200000000000003,-0.0,-0.0254,0.0,-0.00832
2016-05-31,0.0,-0.0149,0.014499999999999999,0.019,0.0414,0.012
2016-06-30,0.0,-0.0124,0.0131,-0.0116,-0.0339,-0.00896
