,SMB_std,HML_std,RMW_std,CMA_std,MOM_std
1992-06-30,0.015174651,0.025995225,0.020575725,0.011022862,0.03175611
1992-07-31,0.03153633,0.03432521,0.037326448,0.018173615,0.050519627
1992-08-31,0.020599937,0.029135127,0.027268767,0.012224912,0.04945568
1992-09-30,0.025161305,0.024751084,0.031428773,0.01136432,0.04429041
1992-10-31,0.020720722,0.027411139,0.022417912,0.014270189,0.035802584
1992-11-30,0.022741534,0.023561394,0.047358364,0.0117740985,0.055721484
1992-12-31,0.006922938,0.018608423,0.013577762,0.0055133733,0.024803083
1993-01-31,0.008233268,0.058062833,0.035582807,0.021387627,0.054765277
1993-02-28,0.00588675,0.08077274,0.0391262,0.045547973,0.05134967
1993-03-31,0.0044984464,0.01474099,0.016901711,0.0019889344,0.03232358
1993-04-30,0.007970186,0.09772668,0.026688686,0.053884633,0.037915017
1993-05-31,0.0121676475,0.109256685,0.05092985,0.05457226,0.058928255
1993-06-30,0.005661528,0.080012664,0.030169588,0.029005505,0.04006919
1993-07-31,0.0045456644,0.023467747,0.027975501,0.003069385,0.04293764
1993-08-31,0.0066104676,0.1625969,0.056744,0.08340012,0.081481606
1993-09-30,0.012015789,0.1252805,0.045471106,0.06717583,0.07779809
1993-10-31,0.011195462,0.11867492,0.04098095,0.050782517,0.05560641
1993-11-30,0.016330391,0.14316168,0.06106133,0.082542196,0.07329933
1993-12-31,0.00603351,0.09357756,0.04018704,0.04471097,0.04859737
1994-01-31,0.01654273,0.09334238,0.030973123,0.0698299,0.011888138
1994-02-28,0.019881018,0.11641337,0.020832064,0.1174824,0.021199755
1994-03-31,0.010225876,0.089200646,0.029788515,0.033472616,0.0074239695
1994-04-30,0.050635893,0.09243145,0.102814026,0.06776743,0.029325986
1994-05-31,0.019399205,0.09302666,0.040845178,0.036248684,0.015380297
1994-06-30,0.01488547,0.07158212,0.03780526,0.027125806,0.011551017
1994-07-31,0.028886179,0.17641287,0.07616185,0.09000554,0.014685077
1994-08-31,0.01559196,0.042847026,0.014324718,0.06951517,0.014548776
1994-09-30,0.014727504,0.063041404,0.008136508,0.09040774,0.020423329
1994-10-31,0.025252208,0.09231102,0.026683139,0.114979275,0.022795746
1994-11-30,0.03169241,0.06803426,0.019071557,0.114995435,0.0353762
1994-12-31,0.057414237,0.07087902,0.08991958,0.07301936,0.032279704
1995-01-31,0.10862143,0.1300352,0.058664344,0.18559752,0.078667596
1995-02-28,0.110458165,0.101299115,0.046619326,0.10295246,0.15478581
1995-03-31,0.14009826,0.09816275,0.051757347,0.11734316,0.14439572
1995-04-30,0.07858247,0.07416819,0.05876236,0.13057148,0.06525063
1995-05-31,0.07688111,0.056577615,0.052587993,0.106527984,0.05508928
1995-06-30,0.15123649,0.104931034,0.11257991,0.1073292,0.08095188
1995-07-31,0.12777245,0.12258242,0.11390613,0.15378125,0.09932718
1995-08-31,0.12029417,0.13186835,0.08565825,0.20929767,0.0928937
1995-09-30,0.072794445,0.07773693,0.05978878,0.13380809,0.05948215
1995-10-31,0.08533124,0.101524934,0.047959898,0.15794654,0.05408332
1995-11-30,0.11279272,0.097492576,0.075445145,0.110549785,0.16053835
1995-12-31,0.07088699,0.079962775,0.04803688,0.12383206,0.041999713
1996-01-31,0.12958112,0.067203864,0.061346777,0.09652074,0.058498636
1996-02-29,0.08114305,0.09762323,0.0698788,0.13208944,0.07400527
1996-03-31,0.0144731775,0.020694843,0.004297514,0.018827606,0.019405035
1996-04-30,0.14640835,0.09347311,0.06273491,0.11852232,0.07533702
1996-05-31,0.062148552,0.057010423,0.07013541,0.084172,0.06513656
1996-06-30,0.030372657,0.09059191,0.12455077,0.11999416,0.046999305
1996-07-31,0.021068845,0.090708315,0.084409334,0.13021678,0.06301186
1996-08-31,0.16922225,0.07225286,0.04804819,0.09005338,0.06613546
1996-09-30,0.13165064,0.03231252,0.014053102,0.02036917,0.05737215
1996-10-31,0.01933622,0.09358402,0.11795697,0.13614522,0.08678816
1996-11-30,0.18058953,0.1009917,0.07214143,0.11090668,0.08328474
1996-12-31,0.13921313,0.10195361,0.079714455,0.13141283,0.07406899
1997-01-31,0.1912559,0.08669262,0.056448065,0.10836704,0.085461475
1997-02-28,0.12101652,0.09535275,0.019552778,0.09994481,0.055311926
1997-03-31,0.16452853,0.109646074,0.018531404,0.09767414,0.06398503
1997-04-30,0.09791669,0.05219353,0.011828671,0.047482,0.03196246
1997-05-31,0.123326614,0.08313622,0.044453174,0.09662079,0.09328364
1997-06-30,0.13907449,0.06118506,0.025211563,0.071585886,0.0982456
1997-07-31,0.14428963,0.06369201,0.027154334,0.0821356,0.07653048
1997-08-31,0.15907697,0.058056477,0.046231035,0.08942175,0.08365218
1997-09-30,0.18172505,0.11272103,0.033632178,0.09277324,0.110532396
1997-10-31,0.14261241,0.113980636,0.041959736,0.100286745,0.093103774
1997-11-30,0.07402612,0.08381073,0.018776584,0.09394613,0.032591518
1997-12-31,0.13304369,0.07286048,0.0143430205,0.05807471,0.057041436
1998-01-31,0.05991498,0.02394655,0.017340546,0.033864837,0.02411073
1998-02-28,0.06312116,0.054219443,0.027958902,0.06299853,0.03950306
1998-03-31,0.0652288,0.062364448,0.031169374,0.06728706,0.0451607
1998-04-30,0.039779346,0.019958995,0.009491976,0.022581683,0.014381929
1998-05-31,0.06252063,0.1018547,0.054172967,0.09077858,0.06496398
1998-06-30,0.050680287,0.07140952,0.03498153,0.053839132,0.04992389
1998-07-31,0.06792202,0.09029109,0.040931918,0.07503007,0.048382614
1998-08-31,0.098815575,0.09656398,0.07978719,0.086450286,0.114434615
1998-09-30,0.07176027,0.07235009,0.07867189,0.07473671,0.08819997
1998-10-31,0.13220714,0.10039531,0.08558019,0.12759845,0.0880819
1998-11-30,0.16627075,0.13561764,0.06541013,0.13707875,0.058999717
1998-12-31,0.15868026,0.11061462,0.06943663,0.12742782,0.063162506
1999-01-31,0.07118738,0.03774078,0.10260605,0.049699526,0.0856701
1999-02-28,0.02270854,0.02483804,0.06019263,0.009410393,0.03837302
1999-03-31,0.040876202,0.025782347,0.07398438,0.03649907,0.09826834
1999-04-30,0.01227089,0.008527842,0.02564823,0.0046245665,0.03163664
1999-05-31,0.029633092,0.01983825,0.05246309,0.01161261,0.06204788
1999-06-30,0.04178174,0.025051568,0.08317493,0.05451883,0.09871887
1999-07-31,0.033175044,0.021253321,0.09869956,0.04995126,0.09417314
1999-08-31,0.044828124,0.03328556,0.13015118,0.07193937,0.10540239
1999-09-30,0.0366911,0.025095105,0.06806126,0.038354363,0.079046525
1999-10-31,0.03181459,0.05070566,0.11958436,0.06391207,0.0959166
1999-11-30,0.103370965,0.07864091,0.14065596,0.11478212,0.18136492
1999-12-31,0.083060205,0.06491107,0.14868093,0.09649909,0.15153468
2000-01-31,0.085779615,0.15851623,0.05964927,0.1158883,0.041297823
2000-02-29,0.12246372,0.24605122,0.10320552,0.1772339,0.08207785
2000-03-31,0.03154902,0.070271336,0.025066275,0.036599737,0.025137214
2000-04-30,0.032943208,0.08369678,0.034227267,0.028853634,0.039597765
2000-05-31,0.040310528,0.059156477,0.018812174,0.04958915,0.023590865
2000-06-30,0.10736993,0.1811822,0.07668459,0.11474692,0.057249583
2000-07-31,0.031060647,0.06910962,0.022836288,0.033475142,0.028684352
2000-08-31,0.08724796,0.14839254,0.042677853,0.12186105,0.048374835
2000-09-30,0.03630224,0.034402687,0.018672671,0.024423292,0.021424577
2000-10-31,0.04069863,0.07085184,0.027962895,0.030872524,0.038849853
2000-11-30,0.05241359,0.06389193,0.03272464,0.03544477,0.0411751
2000-12-31,0.059344567,0.08629396,0.03570714,0.049576163,0.027018154
2001-01-31,0.13839662,0.15931764,0.16643384,0.061609853,0.0414149
2001-02-28,0.11131164,0.10047231,0.120865665,0.072901994,0.016129304
2001-03-31,0.16609667,0.12424199,0.13256152,0.07927494,0.02058054
2001-04-30,0.06903462,0.079007156,0.10179416,0.06250627,0.0092388075
2001-05-31,0.0658699,0.06412397,0.06844823,0.03843131,0.013465999
2001-06-30,0.05437271,0.042687286,0.044610377,0.0066519612,0.010326663
2001-07-31,0.1175533,0.090119764,0.0994774,0.075802796,0.017381618
2001-08-31,0.096304804,0.0951958,0.1069771,0.06126669,0.013137027
2001-09-30,0.15702032,0.107315265,0.17006984,0.11311975,0.02897668
2001-10-31,0.10675134,0.10330293,0.10898573,0.019293403,0.028507143
2001-11-30,0.18995252,0.13981234,0.16122948,0.11571157,0.043215368
2001-12-31,0.073885635,0.0666185,0.07950859,0.018460805,0.014136337
2002-01-31,0.011513614,0.020582372,0.01460353,0.022464817,0.056614496
2002-02-28,0.01923504,0.035549887,0.029957727,0.034719758,0.098737545
2002-03-31,0.04705183,0.020468488,0.031757697,0.033856217,0.04722812
2002-04-30,0.023505408,0.034179192,0.032967784,0.03792897,0.09898151
2002-05-31,0.010722244,0.016893936,0.012018844,0.016037406,0.043721125
2002-06-30,0.013875963,0.01926838,0.017373187,0.020328749,0.043846246
2002-07-31,0.010927531,0.0334041,0.019455545,0.021864519,0.06749341
2002-08-31,0.018448096,0.032102387,0.023966758,0.029480616,0.0855904
2002-09-30,0.030410813,0.04165538,0.0317226,0.030501552,0.10702174
2002-10-31,0.0557678,0.03711025,0.034946214,0.0493213,0.07182493
2002-11-30,0.033413194,0.025212456,0.026098475,0.03169668,0.042931654
2002-12-31,0.03226598,0.05618612,0.051765356,0.04111289,0.11408985
2003-01-31,0.088683926,0.027688881,0.024717977,0.028516421,0.035068452
2003-02-28,0.10250413,0.037159223,0.058584698,0.041328087,0.062163483
2003-03-31,0.034600306,0.024703711,0.01743246,0.008121838,0.047367558
2003-04-30,0.058760338,0.026596569,0.030829594,0.014696478,0.05185633
2003-05-31,0.10702584,0.04923053,0.046487536,0.01922113,0.09560849
2003-06-30,0.0945214,0.036862973,0.045532327,0.04289819,0.055950914
2003-07-31,0.1241426,0.03741679,0.049657553,0.035750728,0.06443042
2003-08-31,0.052699246,0.024815515,0.027054418,0.011237692,0.049132142
2003-09-30,0.10036354,0.047097076,0.039642356,0.035229176,0.07591174
2003-10-31,0.08994134,0.026083266,0.030516472,0.030443905,0.048922725
2003-11-30,0.079772696,0.026329588,0.035319928,0.036382966,0.047611266
2003-12-31,0.09839092,0.03942353,0.03340985,0.029459536,0.0470335
2004-01-31,0.07707686,0.0684731,0.040543072,0.053409953,0.038907185
2004-02-29,0.060909938,0.070591465,0.054424178,0.06302234,0.03480632
2004-03-31,0.06277528,0.048907764,0.036297552,0.034816857,0.022396576
2004-04-30,0.08797201,0.09028947,0.061335996,0.08547744,0.048809893
2004-05-31,0.100908436,0.060609717,0.048499186,0.054023676,0.03546946
2004-06-30,0.08061361,0.10155312,0.060998317,0.08589336,0.049607694
2004-07-31,0.073099025,0.07490541,0.050627425,0.06145789,0.036656555
2004-08-31,0.05618119,0.05288186,0.034698922,0.050357066,0.029491672
2004-09-30,0.055083327,0.08191872,0.055644687,0.07126212,0.03980007
2004-10-31,0.06386272,0.04889653,0.03741169,0.03674744,0.023811644
2004-11-30,0.0702949,0.07662692,0.044016916,0.064688124,0.032582343
2004-12-31,0.10256108,0.05270839,0.036525354,0.02995554,0.023684569
2005-01-31,0.058549587,0.023440057,0.018177934,0.038728856,0.06185786
2005-02-28,0.04578195,0.1298064,0.06762711,0.12613484,0.075862184
2005-03-31,0.084777966,0.11144191,0.048052266,0.099851824,0.0544186
2005-04-30,0.033548705,0.03343458,0.012114579,0.02670449,0.04542866
2005-05-31,0.0770622,0.11736337,0.050400864,0.09434236,0.061717615
2005-06-30,0.0794685,0.10752831,0.033388563,0.086359635,0.07442024
2005-07-31,0.08510236,0.13650416,0.070141375,0.09152994,0.042325426
2005-08-31,0.073906586,0.09173638,0.043061063,0.092155494,0.10128936
2005-09-30,0.044096164,0.090250604,0.048820995,0.087557815,0.07213599
2005-10-31,0.08973996,0.10119704,0.042411745,0.061035145,0.08595526
2005-11-30,0.1511627,0.14633293,0.124819234,0.13790302,0.1413015
2005-12-31,0.08005694,0.04423128,0.033159528,0.059333097,0.07578966
2006-01-31,0.040510125,0.104758054,0.07130323,0.14575104,0.042097196
2006-02-28,0.0670667,0.09802588,0.101158075,0.11561639,0.070886746
2006-03-31,0.034788758,0.044324107,0.019708341,0.071387164,0.01937916
2006-04-30,0.048512384,0.10924322,0.039593212,0.14496861,0.044960406
2006-05-31,0.03289679,0.071402825,0.036264583,0.0935186,0.033693254
2006-06-30,0.03214025,0.023103027,0.018758882,0.03769947,0.0126356585
2006-07-31,0.02927025,0.011791395,0.00763842,0.017886542,0.008992122
2006-08-31,0.023492262,0.06428081,0.017153574,0.08992153,0.021496002
2006-09-30,0.022169914,0.047031157,0.008884111,0.06670606,0.01321784
2006-10-31,0.041642487,0.029247632,0.024747185,0.052237082,0.016075725
2006-11-30,0.0077075325,0.010413164,0.007924135,0.0064391145,0.0058738273
2006-12-31,0.059345912,0.07774995,0.08420263,0.08488957,0.066123135
2007-01-31,0.06471169,0.12595963,0.050640214,0.14963566,0.06512562
2007-02-28,0.17122205,0.10358245,0.037665885,0.12982263,0.10487294
2007-03-31,0.040943064,0.11550754,0.047586676,0.13956277,0.04919484
2007-04-30,0.18238716,0.13134356,0.038856283,0.15031637,0.103626855
2007-05-31,0.15870003,0.07283686,0.03454104,0.0915322,0.08182509
2007-06-30,0.036860485,0.100803085,0.043704763,0.12951617,0.052614994
2007-07-31,0.05775121,0.05488806,0.020634416,0.074648455,0.05231791
2007-08-31,0.17490558,0.06870539,0.030524258,0.085621625,0.105341256
2007-09-30,0.17887509,0.05375732,0.03470947,0.08488589,0.10569749
2007-10-31,0.082079485,0.1098547,0.07985907,0.09206286,0.052773114
2007-11-30,0.14309017,0.109714255,0.043867536,0.14133662,0.072114915
2007-12-31,0.17278033,0.07038827,0.0284455,0.100799635,0.095346935
2008-01-31,0.13186696,0.03772459,0.05994528,0.07722137,0.076300696
2008-02-29,0.14498067,0.027855875,0.051263444,0.053601526,0.09284178
2008-03-31,0.0,0.24105906,0.00056919496,0.005391723,3.1764299e-07
2008-04-30,0.07697453,0.176459,0.2860093,0.15155005,0.14838363
2008-05-31,0.12425229,0.06031519,0.06822634,0.084892504,0.08857724
2008-06-30,0.14341778,0.028230602,0.050032165,0.050825823,0.061748892
2008-07-31,0.113057934,0.027796507,0.044507746,0.02993788,0.05036188
2008-08-31,0.13911133,0.05182276,0.07223219,0.097311065,0.09359606
2008-09-30,0.10304954,0.059602913,0.072470844,0.086832576,0.093484186
2008-10-31,0.0807444,0.045732025,0.06501628,0.12425012,0.08557405
2008-11-30,0.13579038,0.025468647,0.049496725,0.031766556,0.038530074
2008-12-31,0.16297778,0.11407553,0.14429598,0.17557162,0.14382178
2009-01-31,0.12099608,0.061374728,0.08636343,0.04336904,0.09093807
2009-02-28,0.22077978,0.09136196,0.10410575,0.05556435,0.07744069
2009-03-31,0.11736604,0.043959316,0.057174243,0.027207293,0.063123584
2009-04-30,0.16774549,0.05427377,0.07615584,0.025065387,0.073905155
2009-05-31,0.13574357,0.04691105,0.059934225,0.025197018,0.06851471
2009-06-30,0.090382464,0.037104547,0.045814767,0.018318692,0.043436114
2009-07-31,0.079180926,0.026937345,0.028642118,0.014730149,0.039048485
2009-08-31,0.08648342,0.040134005,0.046365045,0.024053836,0.049786706
2009-09-30,0.08138788,0.022825927,0.030697297,0.019667143,0.036659382
2009-10-31,0.0970366,0.033380482,0.04678483,0.023376022,0.06325656
2009-11-30,0.0974385,0.033434097,0.03876386,0.02618475,0.054517675
2009-12-31,0.07830738,0.03423294,0.034007557,0.01959509,0.04535237
2010-01-31,0.014495342,0.028582608,0.02232003,0.04113545,0.012944925
2010-02-28,0.013253401,0.046537224,0.012428455,0.056075834,0.0073489747
2010-03-31,0.015319534,0.039548934,0.015321941,0.06065513,0.021629728
2010-04-30,0.017544577,0.079543866,0.017646646,0.07843794,0.018460494
2010-05-31,0.008705204,0.028104186,0.014747611,0.03619204,0.0077366405
2010-06-30,0.015065542,0.04298726,0.03434572,0.047266167,0.01047848
2010-07-31,0.011498446,0.01899451,0.023366958,0.014435958,0.005807319
2010-08-31,0.02078649,0.02777263,0.020369153,0.03355371,0.011620958
2010-09-30,0.011461677,0.012997033,0.0221214,0.017113,0.009080033
2010-10-31,0.00879451,0.02564881,0.01599778,0.017590014,0.0076949047
2010-11-30,0.010619064,0.02748469,0.015633808,0.03561873,0.007080872
2010-12-31,0.014649798,0.029060198,0.01611625,0.032473978,0.0077296603
2011-01-31,0.11940724,0.112880036,0.0807147,0.1359247,0.07501343
2011-02-28,0.0533057,0.016784558,0.018752372,0.07097568,0.03199559
2011-03-31,0.041612122,0.015914276,0.014050095,0.04457814,0.0211976
2011-04-30,0.06138285,0.064986065,0.033349928,0.107324615,0.04645739
2011-05-31,0.08394307,0.05113947,0.031280037,0.098701485,0.037552767
2011-06-30,0.036468964,0.038058575,0.020049624,0.062739775,0.024667513
2011-07-31,0.040885862,0.020326631,0.014394508,0.04971256,0.019444583
2011-08-31,0.032033592,0.04472071,0.02293723,0.06952955,0.026503695
2011-09-30,0.027358899,0.015018587,0.022144282,0.05742877,0.013797982
2011-10-31,0.10608111,0.09450116,0.061274417,0.17916194,0.07222116
2011-11-30,0.0393951,0.013316219,0.01625977,0.047779955,0.012222649
2011-12-31,0.059110668,0.05849357,0.031198697,0.08185094,0.037137818
2012-01-31,0.13514996,0.047820702,0.06243444,0.023486013,0.11738909
2012-02-29,0.1369681,0.08917718,0.039941918,0.04623792,0.1185424
2012-03-31,0.1099944,0.066793494,0.025813093,0.038974147,0.045566775
2012-04-30,0.12057982,0.06830033,0.029252164,0.041012518,0.09263956
2012-05-31,0.08881593,0.048209198,0.0233044,0.026831167,0.07160006
2012-06-30,0.1061134,0.016955331,0.025565566,0.009882111,0.089721225
2012-07-31,0.070872545,0.020884598,0.014575959,0.01759625,0.06892233
2012-08-31,0.12320769,0.024711011,0.025645083,0.021465652,0.084263295
2012-09-30,0.14212702,0.05327492,0.03839885,0.03476228,0.13559347
2012-10-31,0.10926684,0.012291358,0.027187176,0.012699064,0.09439933
2012-11-30,0.06969525,0.011386339,0.015468039,0.012776889,0.050485853
2012-12-31,0.107780576,0.03966687,0.02598052,0.03405963,0.10826685
2013-01-31,0.057798896,0.121964745,0.016091382,0.095559776,0.062761046
2013-02-28,0.1344777,0.1441734,0.035570573,0.14426026,0.09814624
2013-03-31,0.09122955,0.08713887,0.030358052,0.09634581,0.1040927
2013-04-30,0.102143794,0.08634259,0.018616833,0.08588804,0.051664487
2013-05-31,0.060482863,0.12032258,0.017184963,0.09374157,0.059088364
2013-06-30,0.03118936,0.13744898,0.0122743985,0.10703919,0.05191328
2013-07-31,0.014184876,0.09711429,0.00908958,0.06478405,0.03583804
2013-08-31,0.043772034,0.16289338,0.017572418,0.12550475,0.057639055
2013-09-30,0.076120354,0.18550165,0.018104365,0.14758763,0.09245545
2013-10-31,0.03291258,0.14367637,0.012998866,0.1088549,0.04187472
2013-11-30,0.04338481,0.16602445,0.01389964,0.115241535,0.043019254
2013-12-31,0.090550095,0.15094866,0.024826191,0.12690368,0.07666324
2014-01-31,0.04921832,0.047410484,0.009689987,0.026159707,0.028646015
2014-02-28,0.03225129,0.034007475,0.008651856,0.02645642,0.032759413
2014-03-31,0.017177682,0.015212903,0.004880674,0.009178055,0.015034555
2014-04-30,0.02074525,0.01870712,0.005504958,0.011018873,0.018418135
2014-05-31,0.031067217,0.037092444,0.010489514,0.027086757,0.032379914
2014-06-30,0.010974977,0.0082687205,0.00368794,0.010016088,0.014777669
2014-07-31,0.01644826,0.0135620395,0.0052785897,0.009684693,0.01526076
2014-08-31,0.046567965,0.06008413,0.016471712,0.050083034,0.053042516
2014-09-30,0.012296815,0.0070910393,0.0025990396,0.0035208883,0.011645287
2014-10-31,0.083944105,0.0692287,0.017545288,0.056447487,0.06258106
2014-11-30,0.012682733,0.0059045,0.003134872,0.0040076785,0.013148057
2014-12-31,0.04604317,0.0513797,0.01162865,0.037688833,0.042856496
2015-01-31,0.03895035,0.057703424,0.018854978,0.020085897,0.038937964
2015-02-28,0.12780692,0.11422542,0.039347727,0.09069657,0.08968007
2015-03-31,0.066810854,0.07262579,0.022790482,0.024337647,0.04501492
2015-04-30,0.10431524,0.16928634,0.031530317,0.03121127,0.07295382
2015-05-31,0.04933549,0.034506623,0.013139717,0.023780676,0.038507793
2015-06-30,0.046993673,0.05515445,0.016936429,0.016896464,0.031817228
2015-07-31,0.07823623,0.044946395,0.019966738,0.027765576,0.052923076
2015-08-31,0.06974873,0.09620645,0.021318752,0.030439759,0.056361694
2015-09-30,0.027903635,0.02407334,0.011545177,0.016636945,0.032534283
2015-10-31,0.04039787,0.070485346,0.018983604,0.0069632484,0.03459248
2015-11-30,0.06324351,0.10217469,0.020494249,0.0191672,0.043436687
2015-12-31,0.022288106,0.026546896,0.014646068,0.014049035,0.03579782
2016-01-31,0.020654468,0.082302384,0.025300948,0.031017488,0.02860261
2016-02-29,0.017771939,0.098883346,0.01372523,0.05146532,0.038644776
2016-03-31,0.10794945,0.052868977,0.06385724,0.010407304,0.038107578
2016-04-30,0.09905859,0.13677621,0.06068502,0.05105443,0.04249602
2016-05-31,0.052066017,0.014250521,0.020952726,0.0010632222,0.013452284
2016-06-30,0.07044849,0.09502108,0.053669464,0.024537072,0.023823224
2016-07-31,0.08187499,0.07206897,0.05804662,0.021409538,0.03323875
2016-08-31,0.07606013,0.060392745,0.036751326,0.020214405,0.023509193
2016-09-30,0.08963091,0.028041529,0.05614352,0.0042607444,0.026602793
2016-10-31,0.028846163,0.1184219,0.078464225,0.073851265,0.059458926
2016-11-30,0.121642016,0.06838067,0.14388978,0.120773606,0.12562813
2016-12-31,0.042078603,0.107197285,0.030664759,0.046336208,0.039447617
2017-01-31,0.10848799,0.034301415,0.022369973,0.072531044,0.07368346
2017-02-28,0.10616423,0.037583232,0.01805781,0.09113165,0.06334867
2017-03-31,0.05991897,0.020666098,0.012120351,0.0496454,0.04214679
2017-04-30,0.054709096,0.0068599596,0.008908157,0.021200811,0.031640105
2017-05-31,0.044890884,0.051442936,0.018204903,0.06569316,0.06362427
2017-06-30,0.08682271,0.016743336,0.024190553,0.04150198,0.06298782
2017-07-31,0.08975413,0.041141316,0.019645883,0.08214499,0.06681942
2017-08-31,0.09690634,0.012799009,0.0197296,0.052230824,0.057444077
2017-09-30,0.023089942,0.027441386,0.0064384406,0.041662715,0.028892154
2017-10-31,0.07196788,0.017129514,0.0074148495,0.028368883,0.032616112
2017-11-30,0.09700414,0.0201386,0.020416405,0.05242816,0.05250194
2017-12-31,0.030329896,0.014016522,0.004970282,0.021980572,0.018011905
2018-01-31,0.055478744,0.054872278,0.016100017,0.023968477,0.007917699
2018-02-28,0.030652836,0.052096955,0.021604085,0.023055712,0.010443011
2018-03-31,0.09218524,0.087746166,0.03364428,0.039703682,0.013688927
2018-04-30,0.07702862,0.04635107,0.019188484,0.018809319,0.0065105096
2018-05-31,0.08204031,0.113803424,0.02329342,0.058434866,0.020475902
2018-06-30,0.058618903,0.08568661,0.022287723,0.040489994,0.0132070435
2018-07-31,0.035814844,0.11914386,0.03216046,0.07112631,0.024168648
2018-08-31,0.051318422,0.05029014,0.023380436,0.022533875,0.006639412
2018-09-30,0.04025998,0.027375558,0.01736055,0.013343318,0.0048476956
2018-10-31,0.037298094,0.13460033,0.033132974,0.11252624,0.03510362
2018-11-30,0.048298072,0.09517961,0.03199516,0.053136766,0.016981056
2018-12-31,0.107079275,0.07155291,0.045974575,0.036738854,0.011505924
2019-01-31,0.026976904,0.07977141,0.007969109,0.050135124,0.053451326
2019-02-28,0.09059473,0.09845499,0.041885775,0.05678968,0.08601092
2019-03-31,0.014188556,0.07161594,0.006851803,0.053606927,0.036964577
2019-04-30,0.04788528,0.06454558,0.014764206,0.0321966,0.09090263
2019-05-31,0.046604816,0.054519482,0.01717632,0.03882547,0.10887761
2019-06-30,0.039606426,0.09201676,0.008671667,0.061368197,0.08128102
2019-07-31,0.046682633,0.042561565,0.017108127,0.028249554,0.08513236
2019-08-31,0.011415502,0.03313287,0.0025475891,0.029472074,0.04026561
2019-09-30,0.040551517,0.1149129,0.021009129,0.109444894,0.058361318
2019-10-31,0.059061877,0.06891819,0.020493405,0.03733143,0.09545401
2019-11-30,0.081566684,0.06854166,0.036252607,0.041780185,0.088790454
2019-12-31,0.019548742,0.047295965,0.005627972,0.031410336,0.06425718
2020-01-31,0.034208402,0.026805868,0.08269127,0.10511156,0.113015965
2020-02-29,0.029930336,0.024034072,0.06225739,0.09451533,0.10619099
2020-03-31,0.011766424,0.010836739,0.035570953,0.05771626,0.06284897
2020-04-30,0.061380405,0.16125546,0.101031035,0.25023195,0.14331144
2020-05-31,0.22001465,0.11566958,0.23355512,0.27266845,0.1985144
2020-06-30,0.13323876,0.034161843,0.0917569,0.06350949,0.09568141
2020-07-31,0.13259971,0.09231104,0.030072263,0.050201025,0.06225439
2020-08-31,0.055805027,0.011262303,0.10781181,0.120817564,0.12744473
2020-09-30,0.046772745,0.09050217,0.08518948,0.12992868,0.11145307
2020-10-31,0.052072648,0.1037609,0.035922926,0.097119346,0.024542207
2020-11-30,0.08826039,0.081229314,0.0675964,0.10726356,0.089359
2020-12-31,0.026272133,0.11103503,0.028144691,0.07727609,0.03320191
2021-01-31,0.015208288,0.10310386,0.0436656,0.052850366,0.061311446
2021-02-28,0.018812642,0.13209492,0.040613372,0.07853263,0.04291423
2021-03-31,0.016157527,0.104579054,0.045321275,0.09358932,0.115499556
